country,year,sex,age,suicides_no,population,suicides_per_thousand,,,,
Israel,1986,female,55-74 years,32,291700.00,0.11,,,,
Israel,1986,female,75+ years,14,79800.00,0.18,,,,
Israel,1986,male,15-24 years,25,376700.00,0.07,,,,
Israel,1986,male,25-34 years,25,323600.00,0.08,,,,
Israel,1986,male,35-54 years,47,411300.00,0.11,,,,
Israel,1986,male,5-14 years,1,464900.00,0.00,,,,
Israel,1986,male,55-74 years,56,248200.00,0.23,,,,
Israel,1986,male,75+ years,28,70300.00,0.40,,,,
Israel,1987,female,15-24 years,7,364500.00,0.02,,,,
Israel,1987,female,25-34 years,13,323100.00,0.04,,,,
Israel,1987,female,35-54 years,16,441800.00,0.04,,,,
Israel,1987,female,5-14 years,0,445200.00,0.00,,,,
Israel,1987,female,55-74 years,24,293000.00,0.08,,,,
Israel,1987,female,75+ years,18,83500.00,0.22,,,,
Israel,1987,male,15-24 years,26,386400.00,0.07,,,,
Israel,1987,male,25-34 years,33,323100.00,0.10,,,,
Israel,1987,male,35-54 years,45,427100.00,0.11,,,,
Israel,1987,male,5-14 years,0,469400.00,0.00,,,,
Israel,1987,male,55-74 years,57,248000.00,0.23,,,,
Israel,1987,male,75+ years,32,73000.00,0.44,,,,
Israel,1988,female,15-24 years,8,374200.00,0.02,,,,
Israel,1988,female,25-34 years,8,322600.00,0.02,,,,
Israel,1988,female,35-54 years,29,456800.00,0.06,,,,
Israel,1988,female,5-14 years,0,450700.00,0.00,,,,
Israel,1988,female,55-74 years,30,293400.00,0.10,,,,
Israel,1988,female,75+ years,14,88100.00,0.16,,,,
Israel,1988,male,15-24 years,36,395700.00,0.09,,,,
Israel,1988,male,25-34 years,41,323900.00,0.13,,,,
Israel,1988,male,35-54 years,62,442600.00,0.14,,,,
Israel,1988,male,5-14 years,1,475400.00,0.00,,,,
Israel,1988,male,55-74 years,51,248700.00,0.21,,,,
Israel,1988,male,75+ years,23,75200.00,0.31,,,,
Israel,1989,female,15-24 years,14,384600.00,0.04,,,,
Israel,1989,female,25-34 years,17,324000.00,0.05,,,,
Israel,1989,female,35-54 years,15,472000.00,0.03,,,,
Israel,1989,female,5-14 years,1,455600.00,0.00,,,,
Israel,1989,female,55-74 years,33,293900.00,0.11,,,,
Israel,1989,female,75+ years,25,92500.00,0.27,,,,
Israel,1989,male,15-24 years,25,405300.00,0.06,,,,
Israel,1989,male,25-34 years,43,326800.00,0.13,,,,
Israel,1989,male,35-54 years,62,458000.00,0.14,,,,
Israel,1989,male,5-14 years,2,481100.00,0.00,,,,
Israel,1989,male,55-74 years,71,249800.00,0.28,,,,
Israel,1989,male,75+ years,45,77500.00,0.58,,,,
Israel,1990,female,15-24 years,13,399100.00,0.03,,,,
Israel,1990,female,25-34 years,14,332700.00,0.04,,,,
Israel,1990,female,35-54 years,22,495800.00,0.04,,,,
Israel,1990,female,5-14 years,0,463900.00,0.00,,,,
Israel,1990,female,55-74 years,23,303300.00,0.08,,,,
Israel,1990,female,75+ years,12,98300.00,0.12,,,,
Israel,1990,male,15-24 years,28,418200.00,0.07,,,,
Israel,1990,male,25-34 years,48,336200.00,0.14,,,,
Israel,1990,male,35-54 years,61,481600.00,0.13,,,,
Israel,1990,male,5-14 years,2,490200.00,0.00,,,,
Israel,1990,male,55-74 years,52,256800.00,0.20,,,,
Israel,1990,male,75+ years,29,80000.00,0.36,,,,
Israel,1991,female,15-24 years,9,425100.00,0.02,,,,
Israel,1991,female,25-34 years,9,351700.00,0.03,,,,
Israel,1991,female,35-54 years,27,538000.00,0.05,,,,
Israel,1991,female,5-14 years,0,483600.00,0.00,,,,
Israel,1991,female,55-74 years,32,328400.00,0.10,,,,
Israel,1991,female,75+ years,20,105900.00,0.19,,,,
Israel,1991,male,15-24 years,49,443300.00,0.11,,,,
Israel,1991,male,25-34 years,41,355600.00,0.12,,,,
Israel,1991,male,35-54 years,74,521300.00,0.14,,,,
Israel,1991,male,5-14 years,3,511100.00,0.01,,,,
Israel,1991,male,55-74 years,60,275600.00,0.22,,,,
Israel,1991,male,75+ years,35,83600.00,0.42,,,,
Israel,1992,female,15-24 years,11,443600.00,0.02,,,,
Israel,1992,female,25-34 years,17,361000.00,0.05,,,,
Israel,1992,female,35-54 years,24,565600.00,0.04,,,,
Israel,1992,female,5-14 years,1,494200.00,0.00,,,,
Israel,1992,female,55-74 years,36,345800.00,0.10,,,,
Israel,1992,female,75+ years,14,109700.00,0.13,,,,
Israel,1992,male,15-24 years,54,462200.00,0.12,,,,
Israel,1992,male,25-34 years,42,365400.00,0.11,,,,
Israel,1992,male,35-54 years,74,546900.00,0.14,,,,
Israel,1992,male,5-14 years,4,521600.00,0.01,,,,
Israel,1992,male,55-74 years,77,288500.00,0.27,,,,
Israel,1992,male,75+ years,27,84400.00,0.32,,,,
Israel,1993,female,15-24 years,7,457700.00,0.02,,,,
Israel,1993,female,25-34 years,13,368000.00,0.04,,,,
Israel,1993,female,35-54 years,29,586700.00,0.05,,,,
Israel,1993,female,5-14 years,1,503000.00,0.00,,,,
Israel,1993,female,55-74 years,31,358900.00,0.09,,,,
Israel,1993,female,75+ years,18,112500.00,0.16,,,,
Israel,1993,male,15-24 years,54,476800.00,0.11,,,,
Israel,1993,male,25-34 years,47,372900.00,0.13,,,,
Israel,1993,male,35-54 years,69,566800.00,0.12,,,,
Israel,1993,male,5-14 years,0,530400.00,0.00,,,,
Israel,1993,male,55-74 years,64,298600.00,0.21,,,,
Israel,1993,male,75+ years,38,84700.00,0.45,,,,
Israel,1994,female,15-24 years,8,469900.00,0.02,,,,
Israel,1994,female,25-34 years,16,376500.00,0.04,,,,
Israel,1994,female,35-54 years,25,608200.00,0.04,,,,
Israel,1994,female,5-14 years,2,512100.00,0.00,,,,
Israel,1994,female,55-74 years,32,370200.00,0.09,,,,
Israel,1994,female,75+ years,29,116500.00,0.25,,,,
Israel,1994,male,15-24 years,57,489500.00,0.12,,,,
Israel,1994,male,25-34 years,52,382000.00,0.14,,,,
Israel,1994,male,35-54 years,97,586200.00,0.17,,,,
Israel,1994,male,5-14 years,3,540100.00,0.01,,,,
Israel,1994,male,55-74 years,56,307700.00,0.18,,,,
Israel,1994,male,75+ years,39,86000.00,0.45,,,,
Israel,1995,female,15-24 years,20,481200.00,0.04,,,,
Israel,1995,female,25-34 years,4,387100.00,0.01,,,,
Israel,1995,female,35-54 years,22,631000.00,0.03,,,,
Israel,1995,female,5-14 years,1,521600.00,0.00,,,,
Israel,1995,female,55-74 years,28,379500.00,0.07,,,,
Israel,1995,female,75+ years,27,121800.00,0.22,,,,
Israel,1995,male,15-24 years,49,501600.00,0.10,,,,
Israel,1995,male,25-34 years,38,393300.00,0.10,,,,
Israel,1995,male,35-54 years,72,607200.00,0.12,,,,
Israel,1995,male,5-14 years,3,549800.00,0.01,,,,
Israel,1995,male,55-74 years,63,314800.00,0.20,,,,
Israel,1995,male,75+ years,33,88800.00,0.37,,,,
Israel,1996,female,15-24 years,9,490500.00,0.02,,,,
Israel,1996,female,25-34 years,9,394500.00,0.02,,,,
Israel,1996,female,35-54 years,21,659200.00,0.03,,,,
Israel,1996,female,5-14 years,0,527300.00,0.00,,,,
Israel,1996,female,55-74 years,16,395400.00,0.04,,,,
Israel,1996,female,75+ years,20,130600.00,0.15,,,,
Israel,1996,male,15-24 years,44,512900.00,0.09,,,,
Israel,1996,male,25-34 years,38,390300.00,0.10,,,,
Israel,1996,male,35-54 years,57,625600.00,0.09,,,,
Israel,1996,male,5-14 years,3,555300.00,0.01,,,,
Israel,1996,male,55-74 years,50,325900.00,0.15,,,,
Israel,1996,male,75+ years,39,96200.00,0.41,,,,
Israel,1997,female,15-24 years,8,500700.00,0.02,,,,
Israel,1997,female,25-34 years,13,407500.00,0.03,,,,
Israel,1997,female,35-54 years,16,682500.00,0.02,,,,
Israel,1997,female,5-14 years,0,535600.00,0.00,,,,
Israel,1997,female,55-74 years,20,400900.00,0.05,,,,
Israel,1997,female,75+ years,21,136500.00,0.15,,,,
Israel,1997,male,15-24 years,66,523600.00,0.13,,,,
Israel,1997,male,25-34 years,51,405400.00,0.13,,,,
Israel,1997,male,35-54 years,83,647100.00,0.13,,,,
Israel,1997,male,5-14 years,2,563800.00,0.00,,,,
Israel,1997,male,55-74 years,55,330000.00,0.17,,,,
Israel,1997,male,75+ years,44,99900.00,0.44,,,,
Israel,1998,female,15-24 years,13,511000.00,0.03,,,,
Israel,1998,female,25-34 years,10,421100.00,0.02,,,,
Israel,1998,female,35-54 years,19,705600.00,0.03,,,,
Israel,1998,female,5-14 years,1,543300.00,0.00,,,,
Israel,1998,female,55-74 years,21,403400.00,0.05,,,,
Israel,1998,female,75+ years,15,143800.00,0.10,,,,
Israel,1998,male,15-24 years,52,534300.00,0.10,,,,
Israel,1998,male,25-34 years,42,421100.00,0.10,,,,
Israel,1998,male,35-54 years,55,668200.00,0.08,,,,
Israel,1998,male,5-14 years,2,571700.00,0.00,,,,
Israel,1998,male,55-74 years,55,333300.00,0.17,,,,
Israel,1998,male,75+ years,33,103400.00,0.32,,,,
Israel,1999,female,15-24 years,7,521300.00,0.01,,,,
Israel,1999,female,25-34 years,12,437200.00,0.03,,,,
Israel,1999,female,35-54 years,15,728952.00,0.02,,,,
Israel,1999,female,5-14 years,0,551700.00,0.00,,,,
Israel,1999,female,55-74 years,21,406997.00,0.05,,,,
Israel,1999,female,75+ years,16,151632.00,0.11,,,,
Israel,1999,male,15-24 years,62,544300.00,0.11,,,,
Israel,1999,male,25-34 years,50,439100.00,0.11,,,,
Israel,1999,male,35-54 years,105,689686.00,0.15,,,,
Israel,1999,male,5-14 years,6,580400.00,0.01,,,,
Israel,1999,male,55-74 years,43,338915.00,0.13,,,,
Israel,1999,male,75+ years,31,106865.00,0.29,,,,
Israel,2000,female,15-24 years,10,530270.00,0.02,,,,
Israel,2000,female,25-34 years,15,455733.00,0.03,,,,
Israel,2000,female,35-54 years,24,750796.00,0.03,,,,
Israel,2000,female,5-14 years,0,561751.00,0.00,,,,
Israel,2000,female,55-74 years,25,414182.00,0.06,,,,
Israel,2000,female,75+ years,13,159870.00,0.08,,,,
Israel,2000,male,15-24 years,65,552321.00,0.12,,,,
Israel,2000,male,25-34 years,66,459153.00,0.14,,,,
Israel,2000,male,35-54 years,100,709982.00,0.14,,,,
Israel,2000,male,5-14 years,1,590518.00,0.00,,,,
Israel,2000,male,55-74 years,36,348176.00,0.10,,,,
Israel,2000,male,75+ years,39,110539.00,0.35,,,,
Israel,2001,female,15-24 years,9,536217.00,0.02,,,,
Israel,2001,female,25-34 years,9,474315.00,0.02,,,,
Israel,2001,female,35-54 years,24,765725.00,0.03,,,,
Israel,2001,female,5-14 years,2,571290.00,0.00,,,,
Israel,2001,female,55-74 years,14,425773.00,0.03,,,,
Israel,2001,female,75+ years,17,167410.00,0.10,,,,
Israel,2001,male,15-24 years,76,557718.00,0.14,,,,
Israel,2001,male,25-34 years,58,478896.00,0.12,,,,
Israel,2001,male,35-54 years,94,724513.00,0.13,,,,
Israel,2001,male,5-14 years,1,600457.00,0.00,,,,
Israel,2001,male,55-74 years,56,361167.00,0.16,,,,
Israel,2001,male,75+ years,38,113986.00,0.33,,,,
Israel,2002,female,15-24 years,14,540419.00,0.03,,,,
Israel,2002,female,25-34 years,10,490754.00,0.02,,,,
Israel,2002,female,35-54 years,31,773340.00,0.04,,,,
Israel,2002,female,5-14 years,2,580138.00,0.00,,,,
Israel,2002,female,55-74 years,20,441786.00,0.05,,,,
Israel,2002,female,75+ years,14,173506.00,0.08,,,,
Israel,2002,male,15-24 years,60,561947.00,0.11,,,,
Israel,2002,male,25-34 years,59,496115.00,0.12,,,,
Israel,2002,male,35-54 years,99,732491.00,0.14,,,,
Israel,2002,male,5-14 years,0,610267.00,0.00,,,,
Israel,2002,male,55-74 years,45,377599.00,0.12,,,,
Israel,2002,male,75+ years,28,117146.00,0.24,,,,
Israel,2003,female,15-24 years,5,544294.00,0.01,,,,
Israel,2003,female,25-34 years,8,503837.00,0.02,,,,
Israel,2003,female,35-54 years,25,779552.00,0.03,,,,
Israel,2003,female,5-14 years,0,589505.00,0.00,,,,
Israel,2003,female,55-74 years,24,457426.00,0.05,,,,
Israel,2003,female,75+ years,10,178813.00,0.06,,,,
Israel,2003,male,15-24 years,62,566251.00,0.11,,,,
Israel,2003,male,25-34 years,57,509736.00,0.11,,,,
Israel,2003,male,35-54 years,125,739587.00,0.17,,,,
Israel,2003,male,5-14 years,3,620511.00,0.00,,,,
Israel,2003,male,55-74 years,70,393481.00,0.18,,,,
Israel,2003,male,75+ years,28,120134.00,0.23,,,,
Israel,2004,female,15-24 years,11,548642.00,0.02,,,,
Israel,2004,female,25-34 years,14,514416.00,0.03,,,,
Israel,2004,female,35-54 years,30,788499.00,0.04,,,,
Israel,2004,female,5-14 years,2,599789.00,0.00,,,,
Israel,2004,female,55-74 years,18,471206.00,0.04,,,,
Israel,2004,female,75+ years,16,183915.00,0.09,,,,
Israel,2004,male,15-24 years,68,570981.00,0.12,,,,
Israel,2004,male,25-34 years,66,520746.00,0.13,,,,
Israel,2004,male,35-54 years,90,749833.00,0.12,,,,
Israel,2004,male,5-14 years,1,631409.00,0.00,,,,
Israel,2004,male,55-74 years,65,407467.00,0.16,,,,
Israel,2004,male,75+ years,30,123028.00,0.24,,,,
Israel,2005,female,15-24 years,13,553467.00,0.02,,,,
Israel,2005,female,25-34 years,16,523192.00,0.03,,,,
Israel,2005,female,35-54 years,42,798431.00,0.05,,,,
Israel,2005,female,5-14 years,1,611245.00,0.00,,,,
Israel,2005,female,55-74 years,26,486213.00,0.05,,,,
Israel,2005,female,75+ years,23,188969.00,0.12,,,,
Israel,2005,male,15-24 years,66,576279.00,0.11,,,,
Israel,2005,male,25-34 years,56,529472.00,0.11,,,,
Israel,2005,male,35-54 years,93,761176.00,0.12,,,,
Israel,2005,male,5-14 years,2,643592.00,0.00,,,,
Israel,2005,male,55-74 years,52,422405.00,0.12,,,,
Israel,2005,male,75+ years,35,126420.00,0.28,,,,
Israel,2006,female,15-24 years,18,558626.00,0.03,,,,
Israel,2006,female,25-34 years,10,529943.00,0.02,,,,
Israel,2006,female,35-54 years,31,808874.00,0.04,,,,
Israel,2006,female,5-14 years,1,623474.00,0.00,,,,
Israel,2006,female,55-74 years,15,503743.00,0.03,,,,
Israel,2006,female,75+ years,13,193121.00,0.07,,,,
Israel,2006,male,15-24 years,61,582025.00,0.10,,,,
Israel,2006,male,25-34 years,51,535920.00,0.10,,,,
Israel,2006,male,35-54 years,84,773099.00,0.11,,,,
Israel,2006,male,5-14 years,0,656549.00,0.00,,,,
Israel,2006,male,55-74 years,61,439413.00,0.14,,,,
Israel,2006,male,75+ years,22,129698.00,0.17,,,,
Israel,2007,female,15-24 years,10,564137.00,0.02,,,,
Israel,2007,female,25-34 years,10,536280.00,0.02,,,,
Israel,2007,female,35-54 years,23,819830.00,0.03,,,,
Israel,2007,female,5-14 years,0,635670.00,0.00,,,,
Israel,2007,female,55-74 years,13,521935.00,0.02,,,,
Israel,2007,female,75+ years,7,196820.00,0.04,,,,
Israel,2007,male,15-24 years,45,587792.00,0.08,,,,
Israel,2007,male,25-34 years,51,541856.00,0.09,,,,
Israel,2007,male,35-54 years,85,785826.00,0.11,,,,
Israel,2007,male,5-14 years,3,669312.00,0.00,,,,
Israel,2007,male,55-74 years,50,456922.00,0.11,,,,
Israel,2007,male,75+ years,29,132434.00,0.22,,,,
Israel,2008,female,15-24 years,7,569127.00,0.01,,,,
Israel,2008,female,25-34 years,11,543016.00,0.02,,,,
Israel,2008,female,35-54 years,14,831482.00,0.02,,,,
Israel,2008,female,5-14 years,2,648707.00,0.00,,,,
Israel,2008,female,55-74 years,15,539561.00,0.03,,,,
Israel,2008,female,75+ years,11,200835.00,0.05,,,,
Israel,2008,male,15-24 years,65,592791.00,0.11,,,,
Israel,2008,male,25-34 years,42,548741.00,0.08,,,,
Israel,2008,male,35-54 years,80,799582.00,0.10,,,,
Israel,2008,male,5-14 years,2,682613.00,0.00,,,,
Israel,2008,male,55-74 years,62,474005.00,0.13,,,,
Israel,2008,male,75+ years,43,135142.00,0.32,,,,
Israel,2009,female,15-24 years,13,573738.00,0.02,,,,
Israel,2009,female,25-34 years,18,555764.00,0.03,,,,
Israel,2009,female,35-54 years,32,866442.00,0.04,,,,
Israel,2009,female,5-14 years,1,650032.00,0.00,,,,
Israel,2009,female,55-74 years,22,562448.00,0.04,,,,
Israel,2009,female,75+ years,8,208438.00,0.04,,,,
Israel,2009,male,15-24 years,48,597179.00,0.08,,,,
Israel,2009,male,25-34 years,67,557283.00,0.12,,,,
Israel,2009,male,35-54 years,91,836965.00,0.11,,,,
Israel,2009,male,5-14 years,4,683070.00,0.01,,,,
Israel,2009,male,55-74 years,77,499108.00,0.15,,,,
Israel,2009,male,75+ years,23,141368.00,0.16,,,,
Israel,2010,female,15-24 years,10,576967.00,0.02,,,,
Israel,2010,female,25-34 years,9,559584.00,0.02,,,,
Israel,2010,female,35-54 years,33,882268.00,0.04,,,,
Israel,2010,female,5-14 years,3,662543.00,0.00,,,,
Israel,2010,female,55-74 years,22,580202.00,0.04,,,,
Israel,2010,female,75+ years,9,213458.00,0.04,,,,
Israel,2010,male,15-24 years,63,600681.00,0.10,,,,
Israel,2010,male,25-34 years,77,561408.00,0.14,,,,
Israel,2010,male,35-54 years,119,854628.00,0.14,,,,
Israel,2010,male,5-14 years,2,696652.00,0.00,,,,
Israel,2010,male,55-74 years,93,515880.00,0.18,,,,
Israel,2010,male,75+ years,40,145554.00,0.27,,,,
Israel,2011,female,15-24 years,12,583108.00,0.02,,,,
Israel,2011,female,25-34 years,16,559719.00,0.03,,,,
Israel,2011,female,35-54 years,22,899777.00,0.02,,,,
Israel,2011,female,5-14 years,0,675036.00,0.00,,,,
Israel,2011,female,55-74 years,30,598715.00,0.05,,,,
Israel,2011,female,75+ years,7,220868.00,0.03,,,,
Israel,2011,male,15-24 years,41,605530.00,0.07,,,,
Israel,2011,male,25-34 years,45,560802.00,0.08,,,,
Israel,2011,male,35-54 years,111,872269.00,0.13,,,,
Israel,2011,male,5-14 years,1,712716.00,0.00,,,,
Israel,2011,male,55-74 years,80,532080.00,0.15,,,,
Israel,2011,male,75+ years,44,150875.00,0.29,,,,
Israel,2012,female,15-24 years,13,589147.00,0.02,,,,
Israel,2012,female,25-34 years,17,566255.00,0.03,,,,
Israel,2012,female,35-54 years,18,916404.00,0.02,,,,
Israel,2012,female,5-14 years,0,688296.00,0.00,,,,
Israel,2012,female,55-74 years,24,612293.00,0.04,,,,
Israel,2012,female,75+ years,9,224319.00,0.04,,,,
Israel,2012,male,15-24 years,32,614618.00,0.05,,,,
Israel,2012,male,25-34 years,57,568580.00,0.10,,,,
Israel,2012,male,35-54 years,131,890948.00,0.15,,,,
Israel,2012,male,5-14 years,3,723667.00,0.00,,,,
Israel,2012,male,55-74 years,93,546015.00,0.17,,,,
Israel,2012,male,75+ years,33,154818.00,0.21,,,,
Israel,2013,female,15-24 years,5,597664.00,0.01,,,,
Israel,2013,female,25-34 years,15,571000.00,0.03,,,,
Israel,2013,female,35-54 years,26,932764.00,0.03,,,,
Israel,2013,female,5-14 years,0,702017.00,0.00,,,,
Israel,2013,female,55-74 years,23,627505.00,0.04,,,,
Israel,2013,female,75+ years,12,230693.00,0.05,,,,
Israel,2013,male,15-24 years,30,623751.00,0.05,,,,
Israel,2013,male,25-34 years,47,574069.00,0.08,,,,
Israel,2013,male,35-54 years,102,907964.00,0.11,,,,
Israel,2013,male,5-14 years,7,737875.00,0.01,,,,
Israel,2013,male,55-74 years,71,560632.00,0.13,,,,
Israel,2013,male,75+ years,34,160074.00,0.21,,,,
Israel,2014,female,15-24 years,10,607031.00,0.02,,,,
Israel,2014,female,25-34 years,13,576407.00,0.02,,,,
Israel,2014,female,35-54 years,29,949566.00,0.03,,,,
Israel,2014,female,5-14 years,1,717118.00,0.00,,,,
Israel,2014,female,55-74 years,24,645102.00,0.04,,,,
Israel,2014,female,75+ years,11,236381.00,0.05,,,,
Israel,2014,male,15-24 years,35,633544.00,0.06,,,,
Israel,2014,male,25-34 years,41,580208.00,0.07,,,,
Israel,2014,male,35-54 years,125,925543.00,0.14,,,,
Israel,2014,male,5-14 years,7,753317.00,0.01,,,,
Israel,2014,male,55-74 years,54,577076.00,0.09,,,,
Israel,2014,male,75+ years,32,164959.00,0.19,,,,
Israel,2015,female,15-24 years,8,617440.00,0.01,,,,
Israel,2015,female,25-34 years,13,581972.00,0.02,,,,
Israel,2015,female,35-54 years,20,967412.00,0.02,,,,
Israel,2015,female,5-14 years,1,733603.00,0.00,,,,
Israel,2015,female,55-74 years,17,664823.00,0.03,,,,
Israel,2015,female,75+ years,14,241083.00,0.06,,,,
Israel,2015,male,15-24 years,35,644674.00,0.05,,,,
Israel,2015,male,25-34 years,45,586251.00,0.08,,,,
Israel,2015,male,35-54 years,92,944406.00,0.10,,,,
Israel,2015,male,5-14 years,2,770443.00,0.00,,,,
Israel,2015,male,55-74 years,65,595247.00,0.11,,,,
Israel,2015,male,75+ years,30,168826.00,0.18,,,,
Israel,2016,female,15-24 years,,628605.00,0.00,,,,
Israel,2016,female,25-34 years,,587819.00,0.00,,,,
Israel,2016,female,35-54 years,,985951.00,0.00,,,,
Israel,2016,female,5-14 years,,749852.00,0.00,,,,
Israel,2016,female,55-74 years,,684491.00,0.00,,,,
Israel,2016,female,75+ years,,244855.00,0.00,,,,
Israel,2016,male,15-24 years,,656574.00,0.00,,,,
Israel,2016,male,25-34 years,,592965.00,0.00,,,,
Israel,2016,male,35-54 years,,963837.00,0.00,,,,
Israel,2016,male,5-14 years,,787565.00,0.00,,,,
Israel,2016,male,55-74 years,,613275.00,0.00,,,,
Israel,2016,male,75+ years,,172044.00,0.00,,,,
Italy,1979,female,15-24 years,70,4178700.00,0.02,,,,
Italy,1979,female,25-34 years,127,3908400.00,0.03,,,,
Italy,1979,female,35-54 years,395,7428400.00,0.05,,,,
Italy,1979,female,5-14 years,7,4383600.00,0.00,,,,
Italy,1979,female,55-74 years,496,5659200.00,0.09,,,,
Italy,1979,female,75+ years,150,1679200.00,0.09,,,,
Italy,1979,male,15-24 years,218,4348600.00,0.05,,,,
Italy,1979,male,25-34 years,359,3987900.00,0.09,,,,
Italy,1979,male,35-54 years,835,7188200.00,0.12,,,,
Italy,1979,male,5-14 years,14,4614600.00,0.00,,,,
Italy,1979,male,55-74 years,990,4711300.00,0.21,,,,
Italy,1979,male,75+ years,309,978900.00,0.32,,,,
Italy,1980,female,15-24 years,101,4257400.00,0.02,,,,
Italy,1980,female,25-34 years,131,3966300.00,0.03,,,,
Italy,1980,female,35-54 years,404,7384800.00,0.05,,,,
Italy,1980,female,5-14 years,4,4331300.00,0.00,,,,
Italy,1980,female,55-74 years,525,5735400.00,0.09,,,,
Italy,1980,female,75+ years,178,1743100.00,0.10,,,,
Italy,1980,male,15-24 years,234,4436100.00,0.05,,,,
Italy,1980,male,25-34 years,335,4051500.00,0.08,,,,
Italy,1980,male,35-54 years,824,7154400.00,0.12,,,,
Italy,1980,male,5-14 years,13,4558700.00,0.00,,,,
Italy,1980,male,55-74 years,1026,4773900.00,0.21,,,,
Italy,1980,male,75+ years,380,1016100.00,0.37,,,,
Italy,1981,female,15-24 years,72,4328200.00,0.02,,,,
Italy,1981,female,25-34 years,123,3987500.00,0.03,,,,
Italy,1981,female,35-54 years,351,7384900.00,0.05,,,,
Italy,1981,female,5-14 years,1,4264700.00,0.00,,,,
Italy,1981,female,55-74 years,498,5801400.00,0.09,,,,
Italy,1981,female,75+ years,140,1809300.00,0.08,,,,
Italy,1981,male,15-24 years,227,4515000.00,0.05,,,,
Italy,1981,male,25-34 years,338,4077500.00,0.08,,,,
Italy,1981,male,35-54 years,817,7165200.00,0.11,,,,
Italy,1981,male,5-14 years,8,4489700.00,0.00,,,,
Italy,1981,male,55-74 years,974,4830400.00,0.20,,,,
Italy,1981,male,75+ years,384,1055700.00,0.36,,,,
Italy,1982,female,15-24 years,73,4405200.00,0.02,,,,
Italy,1982,female,25-34 years,109,3899100.00,0.03,,,,
Italy,1982,female,35-54 years,382,7385500.00,0.05,,,,
Italy,1982,female,5-14 years,4,4213700.00,0.00,,,,
Italy,1982,female,55-74 years,536,5846900.00,0.09,,,,
Italy,1982,female,75+ years,164,1754900.00,0.09,,,,
Italy,1982,male,15-24 years,238,4547700.00,0.05,,,,
Italy,1982,male,25-34 years,353,3902800.00,0.09,,,,
Italy,1982,male,35-54 years,841,7155100.00,0.12,,,,
Italy,1982,male,5-14 years,12,4426900.00,0.00,,,,
Italy,1982,male,55-74 years,1054,4838800.00,0.22,,,,
Italy,1982,male,75+ years,431,988300.00,0.44,,,,
Italy,1983,female,15-24 years,58,4492000.00,0.01,,,,
